task,seed,condition,fold_i,fold_j,fc_alpha_i,fc_alpha_j,sc_alpha_i,sc_alpha_j,prediction_correlation
working_memory,1,R2,1,3,100.0,0.001,100.0,100.0,0.043828430252174005
working_memory,1,R2,1,4,100.0,100.0,100.0,100.0,0.10579989334029888
working_memory,1,R2,2,3,100.0,0.001,100.0,100.0,-0.13098464317976513
working_memory,1,R2,2,4,100.0,100.0,100.0,100.0,-0.03092042968622457
working_memory,1,R2,3,4,0.001,100.0,100.0,100.0,-0.05253534463055474
working_memory,1,R3,0,1,100.0,100.0,100.0,100.0,-0.22144326434658493
working_memory,1,R3,0,2,100.0,100.0,100.0,100.0,0.1073236033565155
working_memory,1,R3,0,3,100.0,0.001,100.0,100.0,0.010763922900273181
working_memory,1,R3,0,4,100.0,100.0,100.0,100.0,0.12948270044949445
working_memory,1,R3,1,2,100.0,100.0,100.0,100.0,-0.10120699600570303
working_memory,1,R3,1,3,100.0,0.001,100.0,100.0,0.043828430252174005
working_memory,1,R3,1,4,100.0,100.0,100.0,100.0,0.10579989334029888
working_memory,1,R3,2,3,100.0,0.001,100.0,100.0,-0.13098464317976513
working_memory,1,R3,2,4,100.0,100.0,100.0,100.0,-0.03092042968622457
working_memory,1,R3,3,4,0.001,100.0,100.0,100.0,-0.05253534463055474
working_memory,2,R0,0,1,100.0,100.0,100.0,100.0,0.12486881323202216
working_memory,2,R0,0,2,100.0,100.0,100.0,100.0,-0.040454500930551474
working_memory,2,R0,0,3,100.0,100.0,100.0,100.0,-0.0059751199921637774
working_memory,2,R0,0,4,100.0,100.0,100.0,100.0,-0.046984686714337025
working_memory,2,R0,1,2,100.0,100.0,100.0,100.0,-0.08614403413110439
working_memory,2,R0,1,3,100.0,100.0,100.0,100.0,-0.04587455513109348
working_memory,2,R0,1,4,100.0,100.0,100.0,100.0,-0.03701526975109109
working_memory,2,R0,2,3,100.0,100.0,100.0,100.0,0.21755313938681559
working_memory,2,R0,2,4,100.0,100.0,100.0,100.0,0.010459180897029853
working_memory,2,R0,3,4,100.0,100.0,100.0,100.0,-0.09885612912354023
working_memory,2,R1,0,1,100.0,100.0,100.0,100.0,0.12486881323202216
working_memory,2,R1,0,2,100.0,100.0,100.0,100.0,-0.040454500930551474
working_memory,2,R1,0,3,100.0,100.0,100.0,100.0,-0.0059751199921637774
working_memory,2,R1,0,4,100.0,100.0,100.0,100.0,-0.046984686714337025
working_memory,2,R1,1,2,100.0,100.0,100.0,100.0,-0.08614403413110439
working_memory,2,R1,1,3,100.0,100.0,100.0,100.0,-0.04587455513109348
working_memory,2,R1,1,4,100.0,100.0,100.0,100.0,-0.03701526975109109
working_memory,2,R1,2,3,100.0,100.0,100.0,100.0,0.21755313938681559
working_memory,2,R1,2,4,100.0,100.0,100.0,100.0,0.010459180897029853
working_memory,2,R1,3,4,100.0,100.0,100.0,100.0,-0.09885612912354023
working_memory,2,R2,0,1,100.0,100.0,100.0,100.0,0.1914067419503799
working_memory,2,R2,0,2,100.0,100.0,100.0,100.0,-0.04445968154460662
working_memory,2,R2,0,3,100.0,100.0,100.0,100.0,-0.0012951535137841338
working_memory,2,R2,0,4,100.0,100.0,100.0,100.0,-0.01709820311054516
working_memory,2,R2,1,2,100.0,100.0,100.0,100.0,-0.10310074988300084
working_memory,2,R2,1,3,100.0,100.0,100.0,100.0,-0.044372612400822804
working_memory,2,R2,1,4,100.0,100.0,100.0,100.0,-0.0004897639337839162
working_memory,2,R2,2,3,100.0,100.0,100.0,100.0,0.20991282201978645
working_memory,2,R2,2,4,100.0,100.0,100.0,100.0,0.018338938409464416
working_memory,2,R2,3,4,100.0,100.0,100.0,100.0,-0.05756358768406961
working_memory,2,R3,0,1,100.0,100.0,100.0,100.0,0.1914067419503799
working_memory,2,R3,0,2,100.0,100.0,100.0,100.0,-0.04445968154460662
working_memory,2,R3,0,3,100.0,100.0,100.0,100.0,-0.0012951535137841338
working_memory,2,R3,0,4,100.0,100.0,100.0,100.0,-0.01709820311054516
working_memory,2,R3,1,2,100.0,100.0,100.0,100.0,-0.10310074988300084
working_memory,2,R3,1,3,100.0,100.0,100.0,100.0,-0.044372612400822804
working_memory,2,R3,1,4,100.0,100.0,100.0,100.0,-0.0004897639337839162
working_memory,2,R3,2,3,100.0,100.0,100.0,100.0,0.20991282201978645
working_memory,2,R3,2,4,100.0,100.0,100.0,100.0,0.018338938409464416
working_memory,2,R3,3,4,100.0,100.0,100.0,100.0,-0.05756358768406961
working_memory,3,R0,0,1,100.0,100.0,0.001,100.0,0.058750682171193475
working_memory,3,R0,0,2,100.0,100.0,0.001,100.0,0.07560866773326368
working_memory,3,R0,0,3,100.0,100.0,0.001,100.0,0.009414351171624166
working_memory,3,R0,0,4,100.0,100.0,0.001,100.0,0.15323080941652792
working_memory,3,R0,1,2,100.0,100.0,100.0,100.0,-0.28285499722467106
working_memory,3,R0,1,3,100.0,100.0,100.0,100.0,-0.09443737007651201
working_memory,3,R0,1,4,100.0,100.0,100.0,100.0,-0.15908620933598897
working_memory,3,R0,2,3,100.0,100.0,100.0,100.0,0.24056116063168664
working_memory,3,R0,2,4,100.0,100.0,100.0,100.0,0.015530958522436628
working_memory,3,R0,3,4,100.0,100.0,100.0,100.0,-0.09617875295218817
working_memory,3,R1,0,1,100.0,100.0,0.001,100.0,0.058750682171193475
working_memory,3,R1,0,2,100.0,100.0,0.001,100.0,0.07560866773326368
working_memory,3,R1,0,3,100.0,100.0,0.001,100.0,0.009414351171624166
working_memory,3,R1,0,4,100.0,100.0,0.001,100.0,0.15323080941652792
working_memory,3,R1,1,2,100.0,100.0,100.0,100.0,-0.28285499722467106
working_memory,3,R1,1,3,100.0,100.0,100.0,100.0,-0.09443737007651201
working_memory,3,R1,1,4,100.0,100.0,100.0,100.0,-0.15908620933598897
working_memory,3,R1,2,3,100.0,100.0,100.0,100.0,0.24056116063168664
working_memory,3,R1,2,4,100.0,100.0,100.0,100.0,0.015530958522436628
working_memory,3,R1,3,4,100.0,100.0,100.0,100.0,-0.09617875295218817
working_memory,3,R2,0,1,100.0,100.0,0.001,100.0,0.06028294362117459
working_memory,3,R2,0,2,100.0,100.0,0.001,100.0,0.07003624253110002
working_memory,3,R2,0,3,100.0,100.0,0.001,100.0,-0.034599101011090434
working_memory,3,R2,0,4,100.0,100.0,0.001,100.0,0.16148061079004367
working_memory,3,R2,1,2,100.0,100.0,100.0,100.0,-0.2091291997257322
working_memory,3,R2,1,3,100.0,100.0,100.0,100.0,-0.16039224649274605
working_memory,3,R2,1,4,100.0,100.0,100.0,100.0,-0.12554282169327716
working_memory,3,R2,2,3,100.0,100.0,100.0,100.0,0.24674306984033695
working_memory,3,R2,2,4,100.0,100.0,100.0,100.0,0.01614044252892328
working_memory,3,R2,3,4,100.0,100.0,100.0,100.0,-0.12421501725057411
working_memory,3,R3,0,1,100.0,100.0,0.001,100.0,0.06028294362117459
working_memory,3,R3,0,2,100.0,100.0,0.001,100.0,0.07003624253110002
working_memory,3,R3,0,3,100.0,100.0,0.001,100.0,-0.034599101011090434
working_memory,3,R3,0,4,100.0,100.0,0.001,100.0,0.16148061079004367
working_memory,3,R3,1,2,100.0,100.0,100.0,100.0,-0.2091291997257322
working_memory,3,R3,1,3,100.0,100.0,100.0,100.0,-0.16039224649274605
working_memory,3,R3,1,4,100.0,100.0,100.0,100.0,-0.12554282169327716
working_memory,3,R3,2,3,100.0,100.0,100.0,100.0,0.24674306984033695
working_memory,3,R3,2,4,100.0,100.0,100.0,100.0,0.01614044252892328
working_memory,3,R3,3,4,100.0,100.0,100.0,100.0,-0.12421501725057411
working_memory,4,R0,0,1,100.0,100.0,100.0,100.0,0.04317618907686494
working_memory,4,R0,0,2,100.0,100.0,100.0,100.0,0.12451975925381745
working_memory,4,R0,0,3,100.0,100.0,100.0,0.001,-0.08605696498732056
working_memory,4,R0,0,4,100.0,100.0,100.0,100.0,0.00031562564621630154
working_memory,4,R0,1,2,100.0,100.0,100.0,100.0,0.016858762965139693
working_memory,4,R0,1,3,100.0,100.0,100.0,0.001,0.010938061187840796
working_memory,4,R0,1,4,100.0,100.0,100.0,100.0,-0.10532101304948792
working_memory,4,R0,2,3,100.0,100.0,100.0,0.001,0.12665295327652074
working_memory,4,R0,2,4,100.0,100.0,100.0,100.0,-0.07865608776569694
working_memory,4,R0,3,4,100.0,100.0,0.001,100.0,-0.06572631991380155
working_memory,4,R1,0,1,100.0,100.0,100.0,100.0,0.04317618907686494
working_memory,4,R1,0,2,100.0,100.0,100.0,100.0,0.12451975925381745
working_memory,4,R1,0,3,100.0,100.0,100.0,0.001,-0.08605696498732056
working_memory,4,R1,0,4,100.0,100.0,100.0,100.0,0.00031562564621630154
working_memory,4,R1,1,2,100.0,100.0,100.0,100.0,0.016858762965139693
working_memory,4,R1,1,3,100.0,100.0,100.0,0.001,0.010938061187840796
working_memory,4,R1,1,4,100.0,100.0,100.0,100.0,-0.10532101304948792
working_memory,4,R1,2,3,100.0,100.0,100.0,0.001,0.12665295327652074
working_memory,4,R1,2,4,100.0,100.0,100.0,100.0,-0.07865608776569694
working_memory,4,R1,3,4,100.0,100.0,0.001,100.0,-0.06572631991380155
working_memory,4,R2,0,1,100.0,100.0,100.0,100.0,0.020675034633306742
working_memory,4,R2,0,2,100.0,100.0,100.0,100.0,0.1400398341332811
working_memory,4,R2,0,3,100.0,100.0,100.0,0.001,-0.05712824196515058
working_memory,4,R2,0,4,100.0,100.0,100.0,100.0,-0.026283997779736838
working_memory,4,R2,1,2,100.0,100.0,100.0,100.0,-0.0004244620759460607
working_memory,4,R2,1,3,100.0,100.0,100.0,0.001,-0.013114789782435977
working_memory,4,R2,1,4,100.0,100.0,100.0,100.0,-0.10455915804137962
working_memory,4,R2,2,3,100.0,100.0,100.0,0.001,0.10094578857435162
working_memory,4,R2,2,4,100.0,100.0,100.0,100.0,-0.08357549438948206
working_memory,4,R2,3,4,100.0,100.0,0.001,100.0,-0.05590927395217727
working_memory,4,R3,0,1,100.0,100.0,100.0,100.0,0.020675034633306742
working_memory,4,R3,0,2,100.0,100.0,100.0,100.0,0.1400398341332811
working_memory,4,R3,0,3,100.0,100.0,100.0,0.001,-0.05712824196515058
working_memory,4,R3,0,4,100.0,100.0,100.0,100.0,-0.026283997779736838
working_memory,4,R3,1,2,100.0,100.0,100.0,100.0,-0.0004244620759460607
working_memory,4,R3,1,3,100.0,100.0,100.0,0.001,-0.013114789782435977
working_memory,4,R3,1,4,100.0,100.0,100.0,100.0,-0.10455915804137962
working_memory,4,R3,2,3,100.0,100.0,100.0,0.001,0.10094578857435162
working_memory,4,R3,2,4,100.0,100.0,100.0,100.0,-0.08357549438948206
working_memory,4,R3,3,4,100.0,100.0,0.001,100.0,-0.05590927395217727
working_memory,5,R0,0,1,100.0,100.0,0.001,100.0,0.08408547080307292
working_memory,5,R0,0,2,100.0,100.0,0.001,100.0,-0.01217879648676005
working_memory,5,R0,0,3,100.0,100.0,0.001,100.0,-0.07438969972029037
working_memory,5,R0,0,4,100.0,100.0,0.001,100.0,0.04559158041379611
working_memory,5,R0,1,2,100.0,100.0,100.0,100.0,0.05536509180352848
working_memory,5,R0,1,3,100.0,100.0,100.0,100.0,-0.07682763574623698
working_memory,5,R0,1,4,100.0,100.0,100.0,100.0,0.01479087080027427
working_memory,5,R0,2,3,100.0,100.0,100.0,100.0,-0.021908773304600518
working_memory,5,R0,2,4,100.0,100.0,100.0,100.0,0.022148213450005987
working_memory,5,R0,3,4,100.0,100.0,100.0,100.0,-0.05934850513163766
working_memory,5,R1,0,1,100.0,100.0,0.001,100.0,0.08408547080307292
working_memory,5,R1,0,2,100.0,100.0,0.001,100.0,-0.01217879648676005
working_memory,5,R1,0,3,100.0,100.0,0.001,100.0,-0.07438969972029037
working_memory,5,R1,0,4,100.0,100.0,0.001,100.0,0.04559158041379611
working_memory,5,R1,1,2,100.0,100.0,100.0,100.0,0.05536509180352848
working_memory,5,R1,1,3,100.0,100.0,100.0,100.0,-0.07682763574623698
working_memory,5,R1,1,4,100.0,100.0,100.0,100.0,0.01479087080027427
working_memory,5,R1,2,3,100.0,100.0,100.0,100.0,-0.021908773304600518
working_memory,5,R1,2,4,100.0,100.0,100.0,100.0,0.022148213450005987
working_memory,5,R1,3,4,100.0,100.0,100.0,100.0,-0.05934850513163766
working_memory,5,R2,0,1,100.0,100.0,0.001,100.0,0.0780823643004072
working_memory,5,R2,0,2,100.0,100.0,0.001,100.0,-0.018121265550004897
working_memory,5,R2,0,3,100.0,100.0,0.001,100.0,-0.06672761506731534
working_memory,5,R2,0,4,100.0,100.0,0.001,100.0,0.04067217379001099
working_memory,5,R2,1,2,100.0,100.0,100.0,100.0,0.0685560670867753
working_memory,5,R2,1,3,100.0,100.0,100.0,100.0,-0.08655761256407744
working_memory,5,R2,1,4,100.0,100.0,100.0,100.0,0.005757447132704259
working_memory,5,R2,2,3,100.0,100.0,100.0,100.0,0.015356820234869017
working_memory,5,R2,2,4,100.0,100.0,100.0,100.0,0.03381547871703617
working_memory,5,R2,3,4,100.0,100.0,100.0,100.0,-0.052252369913257365
working_memory,5,R3,0,1,100.0,100.0,0.001,100.0,0.0780823643004072
working_memory,5,R3,0,2,100.0,100.0,0.001,100.0,-0.018121265550004897
working_memory,5,R3,0,3,100.0,100.0,0.001,100.0,-0.06672761506731534
working_memory,5,R3,0,4,100.0,100.0,0.001,100.0,0.04067217379001099
working_memory,5,R3,1,2,100.0,100.0,100.0,100.0,0.0685560670867753
working_memory,5,R3,1,3,100.0,100.0,100.0,100.0,-0.08655761256407744
working_memory,5,R3,1,4,100.0,100.0,100.0,100.0,0.005757447132704259
working_memory,5,R3,2,3,100.0,100.0,100.0,100.0,0.015356820234869017
working_memory,5,R3,2,4,100.0,100.0,100.0,100.0,0.03381547871703617
working_memory,5,R3,3,4,100.0,100.0,100.0,100.0,-0.052252369913257365
working_memory,6,R0,0,1,100.0,100.0,100.0,100.0,0.05260064648839259
working_memory,6,R0,0,2,100.0,100.0,100.0,100.0,0.14456742961003907
working_memory,6,R0,0,3,100.0,100.0,100.0,100.0,0.13481568550625267
working_memory,6,R0,0,4,100.0,100.0,100.0,100.0,0.1795692254111296
working_memory,6,R0,1,2,100.0,100.0,100.0,100.0,0.12066694964138397
working_memory,6,R0,1,3,100.0,100.0,100.0,100.0,0.12708829899543975
working_memory,6,R0,1,4,100.0,100.0,100.0,100.0,0.21158890303762476
working_memory,6,R0,2,3,100.0,100.0,100.0,100.0,-0.0005550657916217716
working_memory,6,R0,2,4,100.0,100.0,100.0,100.0,0.14687476192031
working_memory,6,R0,3,4,100.0,100.0,100.0,100.0,0.32225378478684386
working_memory,6,R1,0,1,100.0,100.0,100.0,100.0,0.05260064648839259
working_memory,6,R1,0,2,100.0,100.0,100.0,100.0,0.14456742961003907
working_memory,6,R1,0,3,100.0,100.0,100.0,100.0,0.13481568550625267
working_memory,6,R1,0,4,100.0,100.0,100.0,100.0,0.1795692254111296
working_memory,6,R1,1,2,100.0,100.0,100.0,100.0,0.12066694964138397
working_memory,6,R1,1,3,100.0,100.0,100.0,100.0,0.12708829899543975
working_memory,6,R1,1,4,100.0,100.0,100.0,100.0,0.21158890303762476
working_memory,6,R1,2,3,100.0,100.0,100.0,100.0,-0.0005550657916217716
working_memory,6,R1,2,4,100.0,100.0,100.0,100.0,0.14687476192031
working_memory,6,R1,3,4,100.0,100.0,100.0,100.0,0.32225378478684386
working_memory,6,R2,0,1,100.0,100.0,100.0,100.0,0.08643633768523572
working_memory,6,R2,0,2,100.0,100.0,100.0,100.0,0.1530131365570684
working_memory,6,R2,0,3,100.0,100.0,100.0,100.0,0.1529260674132846
working_memory,6,R2,0,4,100.0,100.0,100.0,100.0,0.16237306951382766
working_memory,6,R2,1,2,100.0,100.0,100.0,100.0,0.10475506361489317
working_memory,6,R2,1,3,100.0,100.0,100.0,100.0,0.14480686975544454
working_memory,6,R2,1,4,100.0,100.0,100.0,100.0,0.18557699633221234
working_memory,6,R2,2,3,100.0,100.0,100.0,100.0,-0.009566722173245829
working_memory,6,R2,2,4,100.0,100.0,100.0,100.0,0.09411086078732274
working_memory,6,R2,3,4,100.0,100.0,100.0,100.0,0.3493322885036079
working_memory,6,R3,0,1,100.0,100.0,100.0,100.0,0.08643633768523572
working_memory,6,R3,0,2,100.0,100.0,100.0,100.0,0.1530131365570684
working_memory,6,R3,0,3,100.0,100.0,100.0,100.0,0.1529260674132846
working_memory,6,R3,0,4,100.0,100.0,100.0,100.0,0.16237306951382766
working_memory,6,R3,1,2,100.0,100.0,100.0,100.0,0.10475506361489317
working_memory,6,R3,1,3,100.0,100.0,100.0,100.0,0.14480686975544454
working_memory,6,R3,1,4,100.0,100.0,100.0,100.0,0.18557699633221234
working_memory,6,R3,2,3,100.0,100.0,100.0,100.0,-0.009566722173245829
working_memory,6,R3,2,4,100.0,100.0,100.0,100.0,0.09411086078732274
working_memory,6,R3,3,4,100.0,100.0,100.0,100.0,0.3493322885036079
working_memory,7,R0,0,1,100.0,100.0,100.0,100.0,-0.0010494941438226773
working_memory,7,R0,0,2,100.0,100.0,100.0,100.0,-0.22249431329654662
working_memory,7,R0,0,3,100.0,100.0,100.0,100.0,-0.16986101587923513
working_memory,7,R0,0,4,100.0,100.0,100.0,100.0,0.07795953461542647
working_memory,7,R0,1,2,100.0,100.0,100.0,100.0,0.014116084935949763
working_memory,7,R0,1,3,100.0,100.0,100.0,100.0,-0.047964214581904856
working_memory,7,R0,1,4,100.0,100.0,100.0,100.0,0.23152773696411663
working_memory,7,R0,2,3,100.0,100.0,100.0,100.0,-0.029440254241899846
working_memory,7,R0,2,4,100.0,100.0,100.0,100.0,0.12027513849435684
working_memory,7,R0,3,4,100.0,100.0,100.0,100.0,-0.07173409083488426
working_memory,7,R1,0,1,100.0,100.0,100.0,100.0,-0.0010494941438226773
working_memory,7,R1,0,2,100.0,100.0,100.0,100.0,-0.22249431329654662
working_memory,7,R1,0,3,100.0,100.0,100.0,100.0,-0.16986101587923513
working_memory,7,R1,0,4,100.0,100.0,100.0,100.0,0.07795953461542647
working_memory,7,R1,1,2,100.0,100.0,100.0,100.0,0.014116084935949763
working_memory,7,R1,1,3,100.0,100.0,100.0,100.0,-0.047964214581904856
working_memory,7,R1,1,4,100.0,100.0,100.0,100.0,0.23152773696411663
working_memory,7,R1,2,3,100.0,100.0,100.0,100.0,-0.029440254241899846
working_memory,7,R1,2,4,100.0,100.0,100.0,100.0,0.12027513849435684
working_memory,7,R1,3,4,100.0,100.0,100.0,100.0,-0.07173409083488426
working_memory,7,R2,0,1,100.0,100.0,100.0,100.0,0.0018261198102514588
working_memory,7,R2,0,2,100.0,100.0,100.0,100.0,-0.10958740109489448
working_memory,7,R2,0,3,100.0,100.0,100.0,100.0,-0.12358376595814152
working_memory,7,R2,0,4,100.0,100.0,100.0,100.0,0.07206060012407353
working_memory,7,R2,1,2,100.0,100.0,100.0,100.0,0.05950087613325933
working_memory,7,R2,1,3,100.0,100.0,100.0,100.0,0.0007509713651353381
working_memory,7,R2,1,4,100.0,100.0,100.0,100.0,0.20880269043654293
working_memory,7,R2,2,3,100.0,100.0,100.0,100.0,-0.005583308845136644
working_memory,7,R2,2,4,100.0,100.0,100.0,100.0,0.14321785788139005
working_memory,7,R2,3,4,100.0,100.0,100.0,100.0,-0.10157703986678422
working_memory,7,R3,0,1,100.0,100.0,100.0,100.0,0.0018261198102514588
working_memory,7,R3,0,2,100.0,100.0,100.0,100.0,-0.10958740109489448
working_memory,7,R3,0,3,100.0,100.0,100.0,100.0,-0.12358376595814152
working_memory,7,R3,0,4,100.0,100.0,100.0,100.0,0.07206060012407353
working_memory,7,R3,1,2,100.0,100.0,100.0,100.0,0.05950087613325933
working_memory,7,R3,1,3,100.0,100.0,100.0,100.0,0.0007509713651353381
working_memory,7,R3,1,4,100.0,100.0,100.0,100.0,0.20880269043654293
working_memory,7,R3,2,3,100.0,100.0,100.0,100.0,-0.005583308845136644
working_memory,7,R3,2,4,100.0,100.0,100.0,100.0,0.14321785788139005
working_memory,7,R3,3,4,100.0,100.0,100.0,100.0,-0.10157703986678422
working_memory,8,R0,0,1,100.0,100.0,100.0,100.0,0.09304815079131858
working_memory,8,R0,0,2,100.0,0.001,100.0,100.0,0.18505458146950948
working_memory,8,R0,0,3,100.0,0.001,100.0,100.0,-0.2588021462543943
working_memory,8,R0,0,4,100.0,100.0,100.0,100.0,0.14067108542571372
working_memory,8,R0,1,2,100.0,0.001,100.0,100.0,0.20303435966086572
working_memory,8,R0,1,3,100.0,0.001,100.0,100.0,-0.014747336228382367
working_memory,8,R0,1,4,100.0,100.0,100.0,100.0,-0.09480741393759319
working_memory,8,R0,2,3,0.001,0.001,100.0,100.0,-0.025108564338655437
working_memory,8,R0,2,4,0.001,100.0,100.0,100.0,0.01614044252892328
working_memory,8,R0,3,4,0.001,100.0,100.0,100.0,-0.1548633558624743
working_memory,8,R1,0,1,100.0,100.0,100.0,100.0,0.09304815079131858
working_memory,8,R1,0,2,100.0,0.001,100.0,100.0,0.18505458146950948
working_memory,8,R1,0,3,100.0,0.001,100.0,100.0,-0.2588021462543943
working_memory,8,R1,0,4,100.0,100.0,100.0,100.0,0.14067108542571372
working_memory,8,R1,1,2,100.0,0.001,100.0,100.0,0.20303435966086572
working_memory,8,R1,1,3,100.0,0.001,100.0,100.0,-0.014747336228382367
working_memory,8,R1,1,4,100.0,100.0,100.0,100.0,-0.09480741393759319
working_memory,8,R1,2,3,0.001,0.001,100.0,100.0,-0.025108564338655437
working_memory,8,R1,2,4,0.001,100.0,100.0,100.0,0.01614044252892328
working_memory,8,R1,3,4,0.001,100.0,100.0,100.0,-0.1548633558624743
working_memory,8,R2,0,1,100.0,100.0,100.0,100.0,0.04678644893161496
working_memory,8,R2,0,2,100.0,0.001,100.0,100.0,0.19221601854572765
working_memory,8,R2,0,3,100.0,0.001,100.0,100.0,-0.18655652419978014
working_memory,8,R2,0,4,100.0,100.0,100.0,100.0,0.13864672783274018
working_memory,8,R2,1,2,100.0,0.001,100.0,100.0,0.1276977830019264
working_memory,8,R2,1,3,100.0,0.001,100.0,100.0,0.011329872334867928
working_memory,8,R2,1,4,100.0,100.0,100.0,100.0,-0.08385846910677942
working_memory,8,R2,2,3,0.001,0.001,100.0,100.0,0.09230417605380874
working_memory,8,R2,2,4,0.001,100.0,100.0,100.0,-0.021495194871627436
working_memory,8,R2,3,4,0.001,100.0,100.0,100.0,-0.19021342823870008
working_memory,8,R3,0,1,100.0,100.0,100.0,100.0,0.04678644893161496
