task,seed,condition,mean_fc_alpha_i,mean_fc_alpha_j,mean_sc_alpha_i,mean_sc_alpha_j,mean_prediction_correlation
working_memory,9,R0,100.0,60.00039999999999,100.0,100.0,-0.009580093506041202
working_memory,9,R1,100.0,60.00039999999999,100.0,100.0,-0.02125660986959841
working_memory,9,R2,100.0,60.00039999999999,100.0,100.0,-0.017871719164695942
working_memory,9,R3,100.0,60.00039999999999,100.0,100.0,-0.024606284215452596
fluid_intelligence,0,R0,100.0,100.0,100.0,100.0,-0.04141692593059034
fluid_intelligence,0,R1,100.0,100.0,100.0,100.0,-0.013524170238833774
fluid_intelligence,0,R2,100.0,100.0,100.0,100.0,-0.03997017881825406
fluid_intelligence,0,R3,100.0,100.0,100.0,100.0,-0.016819504110130022
fluid_intelligence,1,R0,100.0,100.0,100.0,100.0,-0.029115144278235666
fluid_intelligence,1,R1,100.0,100.0,100.0,100.0,-0.006400670432407131
fluid_intelligence,1,R2,100.0,100.0,100.0,100.0,-0.04201195023998433
fluid_intelligence,1,R3,100.0,100.0,100.0,100.0,-0.04072340465229093
fluid_intelligence,2,R0,100.0,100.0,100.0,100.0,-0.033304336198841045
fluid_intelligence,2,R1,100.0,100.0,100.0,100.0,-0.026738623094779434
fluid_intelligence,2,R2,100.0,100.0,100.0,100.0,-0.035284925999001814
fluid_intelligence,2,R3,100.0,100.0,100.0,100.0,-0.027511284005553766
fluid_intelligence,3,R0,100.0,100.0,100.0,100.0,-0.0473355287196016
fluid_intelligence,3,R1,100.0,100.0,100.0,100.0,-0.03667064697038249
fluid_intelligence,3,R2,100.0,100.0,100.0,100.0,-0.04905669911547078
fluid_intelligence,3,R3,100.0,100.0,100.0,100.0,-0.045912025959043284
fluid_intelligence,4,R0,100.0,100.0,100.0,100.0,-0.02414481775339842
fluid_intelligence,4,R1,100.0,100.0,100.0,100.0,-0.04987794771808878
fluid_intelligence,4,R2,100.0,100.0,100.0,100.0,-0.015244951933168216
fluid_intelligence,4,R3,100.0,100.0,100.0,100.0,-0.02811198335735509
fluid_intelligence,5,R0,100.0,100.0,100.0,100.0,0.01873043859526375
fluid_intelligence,5,R1,100.0,100.0,100.0,100.0,0.03840549966027486
fluid_intelligence,5,R2,100.0,100.0,100.0,100.0,0.013285662977111692
fluid_intelligence,5,R3,100.0,100.0,100.0,100.0,0.03292418609785639
fluid_intelligence,6,R0,100.0,100.0,60.0004,100.0,0.02091882823590141
fluid_intelligence,6,R1,100.0,100.0,60.0004,100.0,0.014778432351162291
fluid_intelligence,6,R2,100.0,100.0,60.0004,100.0,0.023721910483591357
fluid_intelligence,6,R3,100.0,100.0,60.0004,100.0,0.014263946999768337
fluid_intelligence,7,R0,100.0,100.0,100.0,100.0,-0.025601982066865987
fluid_intelligence,7,R1,100.0,100.0,100.0,100.0,-0.024812373769176593
fluid_intelligence,7,R2,100.0,100.0,100.0,100.0,-0.025608745473570622
fluid_intelligence,7,R3,100.0,100.0,100.0,100.0,-0.03729132558106992
fluid_intelligence,8,R0,100.0,100.0,100.0,100.0,0.038937709801653377
fluid_intelligence,8,R1,100.0,100.0,100.0,100.0,0.03109612277993119
fluid_intelligence,8,R2,100.0,100.0,100.0,100.0,0.036823173452618055
fluid_intelligence,8,R3,100.0,100.0,100.0,100.0,0.033076790320398904
fluid_intelligence,9,R0,100.0,100.0,100.0,100.0,-0.026343780075781253
fluid_intelligence,9,R1,100.0,100.0,100.0,100.0,-0.04451464394162015
fluid_intelligence,9,R2,100.0,100.0,100.0,100.0,-0.02704079966789341
fluid_intelligence,9,R3,100.0,100.0,100.0,100.0,-0.03247616870890454
