task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,0,1,R0,355,107.7177260884197,110.46579697528068,108.32947345420139,108.40474381013495,109.09176153185018
working_memory,0,1,R0,385,123.4824429840221,111.88620639786545,116.97425755993315,120.58338383748294,117.68432469094378
working_memory,0,1,R0,271,101.00063589228401,104.48621563869712,104.09882847306669,101.87203082888729,102.74342576549057
working_memory,0,1,R0,219,120.58108152229556,118.84785945781691,118.22260446113737,120.1477760061759,119.71447049005624
working_memory,0,1,R0,392,127.31500806667117,111.471554758638,119.8534692754268,123.35414473966287,119.39328141265459
working_memory,0,1,R0,348,128.77346763511636,113.24381761862257,122.21074464921287,124.89105513099291,121.00864262686946
working_memory,0,1,R0,208,119.4626685836345,115.85127211114145,117.72160753062754,118.55981946551124,117.65697034738798
working_memory,0,1,R0,56,109.52996522667411,109.19895413448641,110.27341380697936,109.44721245362719,109.36445968058027
working_memory,0,1,R0,8,119.3819047194265,117.16782502041484,117.50463894293073,118.82838479467358,118.27486486992066
working_memory,0,1,R0,311,109.47159992509215,115.51348313824612,105.37002632347827,110.98207072838063,112.49254153166913
working_memory,0,1,R0,155,110.85993409866522,109.47879052022813,109.29165282561054,110.51464820405594,110.16936230944668
working_memory,0,1,R0,158,109.16706358681829,104.51655480627757,111.89706139280565,108.0044363916831,106.84180919654793
working_memory,0,1,R0,225,118.52608577882212,125.34557851192821,118.73468800095847,120.23095896209864,121.93583214537517
working_memory,0,1,R0,274,106.41897597806626,104.477339632241,107.61555200492012,105.93356689160994,105.44815780515363
working_memory,0,1,R0,157,116.88703019514446,110.10269562179016,116.74272315399402,115.1909465518059,113.49486290846731
working_memory,0,1,R0,106,107.56253007053459,110.62501058383643,107.91614842266516,108.32815019886004,109.09377032718551
working_memory,0,1,R0,261,105.63226668119812,116.2702940138612,111.50487224235877,108.29177351436388,110.95128034752966
working_memory,0,1,R0,63,109.93920360162205,111.92457776808696,107.0135836079856,110.43554714323828,110.93189068485451
working_memory,0,1,R0,264,111.58943070298149,108.70610503971363,109.32486720416807,110.86859928716453,110.14776787134755
working_memory,0,1,R0,168,124.15363946423929,115.23675717510325,121.66072760539238,121.92441889195528,119.69519831967128
working_memory,0,1,R0,294,117.70630084285551,104.24261296720935,113.08895333727264,114.34037887394398,110.97445690503244
working_memory,0,1,R0,352,114.98585691551438,110.71021723435224,111.972731340549,113.91694699522384,112.8480370749333
working_memory,0,1,R0,81,123.87968278809522,110.22220816018184,117.85171680831772,120.46531413111687,117.05094547413853
working_memory,0,1,R0,107,107.40796670140502,101.98364271281483,108.12023480465545,106.05188570425747,104.69580470710991
working_memory,0,1,R0,361,119.72484267294017,110.00096458437339,118.22494318377504,117.29387315079848,114.86290362865678
working_memory,0,1,R0,408,94.78658684356189,113.49679919068689,99.70595229139381,99.46413993034314,104.1416930171244
working_memory,0,1,R0,293,113.493191791516,115.39072808655482,110.63674722622056,113.9675758652757,114.4419599390354
working_memory,0,1,R0,96,102.12957373121989,112.81957706542082,104.55242251297472,104.80207456477012,107.47457539832035
working_memory,0,1,R0,400,109.88290565345847,105.4923908928879,107.10408106749624,108.78527696331582,107.68764827317318
working_memory,0,1,R0,89,109.06164238470407,111.93707723346654,106.19901047583578,109.78050109689468,110.4993598090853
working_memory,0,1,R0,232,118.0025415577165,111.99924168807985,114.75318838801064,116.50171659030734,115.00089162289817
working_memory,0,1,R0,191,104.89202684771435,111.44998633745209,106.14795813478332,106.53151672014877,108.17100659258321
working_memory,0,1,R0,254,111.7185189784834,112.13532990898135,109.47158783654343,111.82272171110789,111.92692444373237
working_memory,0,1,R0,300,102.2346788500105,108.86928926914744,106.01467556223557,103.89333145479473,105.55198405957897
working_memory,0,1,R0,92,117.43125127644643,110.13650355766775,116.67433888593567,115.60756434675176,113.78387741705708
working_memory,0,1,R0,239,106.21766813800221,108.01175211311144,106.31824116810004,106.66618913177953,107.11471012555683
working_memory,0,1,R0,194,108.49873633525849,106.21413851379472,108.25261514205194,107.92758687989254,107.3564374245266
working_memory,0,1,R0,377,102.82603504340533,103.69475737047078,100.09608870491567,103.04321562517168,103.26039620693805
working_memory,0,1,R0,159,115.94372623968428,106.97297971111635,113.39253155125121,113.7010396075423,111.45835297540032
working_memory,0,1,R0,206,97.80534259262794,113.73711784426786,101.24930206252246,101.78828640553792,105.7712302184479
working_memory,0,1,R0,66,102.82711863604649,107.26822306226677,104.56477209411632,103.93739474260155,105.04767084915663
working_memory,0,1,R0,317,103.93078176454513,104.60080282313187,106.65371377704486,104.09828702919181,104.2657922938385
working_memory,0,1,R0,175,111.39652809337956,106.45186688530445,111.57885132634276,110.16036279136078,108.924197489342
working_memory,0,1,R0,140,108.81317141746976,110.11387534411118,108.17286635097722,109.13834739913011,109.46352338079046
working_memory,0,1,R0,101,102.20607356364519,116.57263762818711,105.73252617694611,105.79771457978067,109.38935559591616
working_memory,0,1,R0,407,111.81417754943172,107.4651820628895,111.52175701675677,110.72692867779615,109.63967980616061
working_memory,0,1,R0,205,115.0981181208759,103.22536143523345,117.80967973947568,112.1299289494653,109.16173977805468
working_memory,0,1,R0,379,109.49212793694895,110.99480749451558,107.97709541915707,109.86779782634062,110.24346771573227
working_memory,0,1,R0,17,119.82148406639378,114.81682481363156,113.97516645730957,118.57031925320322,117.31915444001267
working_memory,0,1,R0,146,106.7484886981552,109.36168055207143,105.45382338804103,107.40178666163426,108.05508462511332
working_memory,0,1,R0,171,111.00843373377757,121.03314733887791,109.70959892957057,113.51461213505266,116.02079053632774
working_memory,0,1,R0,217,126.49167257248105,104.29046513769353,121.18719705166633,120.94137071378418,115.3910688550873
working_memory,0,1,R0,30,108.37243988305502,103.07345597635823,111.3598579396831,107.04769390638083,105.72294792970663
working_memory,0,1,R0,114,103.25384460542732,107.8255146339472,102.34997041993768,104.39676211255728,105.53967961968726
working_memory,0,1,R0,253,122.88519122100682,119.35163300417729,118.3006761168999,122.00180166679944,121.11841211259205
working_memory,0,1,R0,103,102.4891015742855,108.44726052798066,103.64793427293634,103.9786413127093,105.46818105113309
working_memory,0,1,R0,196,112.40898241268353,100.72739602300116,110.87397057923694,109.48858581526294,106.56818921784235
working_memory,0,1,R0,349,127.38336037226215,122.37969770742471,121.54622304133534,126.1324447060528,124.88152903984343
working_memory,0,1,R0,322,111.26793659870606,111.8369123650712,110.45356819524906,111.41018054029735,111.55242448188864
working_memory,0,1,R0,116,104.70974883313018,113.47828000553075,107.73471149269791,106.90188162623032,109.09401441933046
working_memory,0,1,R0,342,101.40923855466758,94.49470545749767,103.27660189864977,99.6806052803751,97.95197200608263
working_memory,0,1,R0,120,115.1613287903232,106.92932650276514,111.15926466717153,113.10332821843369,111.04532764654417
working_memory,0,1,R0,405,130.82595469893644,110.9688817854294,124.48360040701647,125.86168647055968,120.89741824218292
working_memory,0,1,R0,112,113.47771663977859,101.184478520229,110.35719725477284,110.4044071098912,107.3310975800038
working_memory,0,1,R0,231,120.49579527950388,110.18436969120451,117.2875009588583,117.91793888242903,115.3400824853542
working_memory,0,1,R0,136,126.40127049350507,106.34802854513207,122.49064294335352,121.38796000641182,116.37464951931857
working_memory,0,1,R0,286,126.18741497139015,114.27338445137487,123.59462126794173,123.20890734138634,120.23039971138252
working_memory,0,2,R0,126,91.52211582356273,101.46126542514801,91.90406169293973,95.00081818411758,96.49169062435537
working_memory,0,2,R0,200,116.57793560094647,110.74160661955861,116.47517828666855,114.53522045746072,113.65977111025254
working_memory,0,2,R0,310,122.5889281077429,99.04710966875419,122.73763288006884,114.34929165409685,110.81801888824855
working_memory,0,2,R0,315,118.37823920836536,111.19398030037553,118.10564842974838,115.86374859056892,114.78610975437044
working_memory,0,2,R0,133,120.35447514467364,121.86684701385086,120.24670615289631,120.88380529888568,121.11066107926226
working_memory,0,2,R0,33,116.76756581471426,101.93860396587293,116.78857614451603,111.5774291676198,109.35308489029359
working_memory,0,2,R0,390,105.7253440804451,106.42740861182907,105.97258480002914,105.9710666664295,106.07637634613708
working_memory,0,2,R0,162,97.22144917155785,111.94191260680334,97.56723225788356,102.37361137389377,104.5816808891806
working_memory,0,2,R0,34,97.44627782219892,112.48832287915735,97.66067342868358,102.71099359213437,104.96730035067813
working_memory,0,2,R0,250,94.12572810827874,112.05373775284592,94.41219119085065,100.40053148387724,103.08973293056232
working_memory,0,2,R0,97,110.14188754466522,107.56737522867316,110.30576982964419,109.240808234068,108.85463138666918
working_memory,0,2,R0,85,110.3296166573539,109.52389243143794,110.34274494084889,110.04761317828331,109.92675454439592
working_memory,0,2,R0,61,116.23750504438812,117.1327281267252,116.0621311857862,116.5508331232061,116.68511658555666
working_memory,0,2,R0,167,110.67904456535318,99.79559435094511,110.60594539643647,106.86983699031035,105.23731945814914
working_memory,0,2,R0,173,129.58351989982003,114.8546491137734,129.18348954341872,124.4284151247037,122.21908450679672
working_memory,0,2,R0,221,105.71788669159825,110.13294939837678,105.828339325612,107.26315863897074,107.92541804498751
working_memory,0,2,R0,402,125.39106613351804,113.61330822215436,125.08382306320222,121.26885086454075,119.50218717783619
working_memory,0,2,R0,403,115.8131938185697,105.4869153116043,115.83228342905181,112.19899634113182,110.650054565087
working_memory,0,2,R0,246,121.64777842448413,111.13144643413739,121.40406917775553,117.96706222786277,116.38961242931076
working_memory,0,2,R0,303,119.37878249803535,113.98503760502021,119.5696479209781,117.49097178548004,116.68191005152778
working_memory,0,2,R0,108,103.40119978444305,118.8889456344201,103.73348068376615,108.82191083193501,111.14507270943157
working_memory,0,2,R0,316,109.11609996557954,102.39035387715938,109.23716987316489,106.7620888346325,105.75322692136946
working_memory,0,2,R0,46,103.89723673095452,113.8501686944488,104.17763027538018,107.38076291817751,108.87370271270166
working_memory,0,2,R0,332,114.73827741849863,99.41234804884569,114.45930446659264,109.3742021391201,107.07531273367215
working_memory,0,2,R0,389,105.48886214627149,112.43954248384618,105.61408848899644,107.92160026442262,108.96420231505883
working_memory,0,2,R0,240,111.94027227970598,106.20665118908093,112.06201464952352,109.9335048979872,109.07346173439345
working_memory,0,2,R0,73,96.33416388342796,112.79100262966402,96.72294746955208,102.09405744461058,104.56258325654599
working_memory,0,2,R0,137,98.46574291653494,114.85399998043361,98.7421627936729,104.20163288889947,106.65987144848427
working_memory,0,2,R0,393,99.69085445238127,111.35267252909637,100.00093354362912,103.77249077923156,105.52176349073882
working_memory,0,2,R0,220,120.66915630071654,118.74948901368688,120.53800525441822,119.99727275025614,119.70932265720171
working_memory,0,2,R0,224,121.86400315010528,118.55399705838778,121.70383926686533,120.70550101800416,120.20900010424653
working_memory,0,2,R0,29,116.32975377113303,116.64636407007164,116.32461986114822,116.44056737576155,116.48805892060233
working_memory,0,2,R0,181,120.44674080671716,113.73755045352503,120.45427789612104,118.09852418309991,117.0921456301211
working_memory,0,2,R0,299,116.45855570981117,109.36501455130065,116.29506871196347,113.97581630433248,112.9117851305559
working_memory,0,2,R0,281,116.11803270764652,121.85615388289463,116.1246758777424,118.12637511898336,118.98709329527057
working_memory,0,2,R0,51,119.7392552421122,116.46614455223664,119.56768638544723,118.59366650065576,118.10269989717442
working_memory,0,2,R0,340,124.25122830631555,110.47194194611068,124.00474644712736,119.42847808024385,117.36158512621311
working_memory,0,2,R0,364,100.90303480791619,112.10431063057892,101.38674891008718,104.82348134584814,106.50367271924756
working_memory,0,2,R0,27,119.4753591923521,120.60299998847586,119.5145556899697,119.87003347099541,120.03917959041398
working_memory,0,2,R0,2,117.54415418296261,114.01190898941421,117.68878033431209,116.30786836522068,115.7780315861884
working_memory,0,2,R0,233,116.24904761091655,117.79020774440971,116.1711280146749,116.78845365763915,117.01962767766312
working_memory,0,2,R0,156,120.12964170178836,112.69892927070616,119.99943301772448,117.52889235090959,116.41428548624725
working_memory,0,2,R0,354,112.7580379990465,103.06346321041637,112.78022403317001,109.36493682302596,107.91075060473143
working_memory,0,2,R0,388,111.01663716948518,119.49589915973436,110.75117030009163,113.9843788660724,115.25626816460976
working_memory,0,2,R0,346,120.18141946624249,114.98123613624428,120.19667466253856,118.36135530074311,117.58132780124339
working_memory,0,2,R0,138,111.0754274282327,124.18699207275992,111.02733806635949,115.66447505381723,117.63120975049631
working_memory,0,2,R0,252,121.66313284746634,119.23064048206105,121.61655650329466,120.81176051957449,120.4468866647637
working_memory,0,2,R0,235,116.95588125659182,113.42875383836319,117.00536387127204,115.7213866602118,115.1923175474775
working_memory,0,2,R0,375,114.01793038688997,113.5848783585461,114.0991208374669,113.86636217696962,113.80140437271804
working_memory,0,2,R0,289,117.99381973600609,116.02735167536473,118.06259373678617,117.3055559147816,117.0105857056854
working_memory,0,2,R0,215,99.70019273413246,105.1627279833043,99.95371139700842,101.6120800713426,102.43146035871837
working_memory,0,2,R0,319,99.43652839198751,106.78946966722543,99.71776178023731,102.01005783832079,103.11299902960647
working_memory,0,2,R0,255,127.22111420842745,110.59498701178875,126.70824573832019,121.4019696896039,118.90805061010809
working_memory,0,2,R0,214,112.8908125376186,110.9889784338638,112.88834696817304,112.22517060130443,111.9398954857412
working_memory,0,2,R0,35,119.60970760559412,115.56110049156207,119.76786023967065,118.19269511568291,117.5854040485781
working_memory,0,2,R0,204,112.5265215987879,123.89815819732294,112.28697050719032,116.50659440827516,118.21233989805542
working_memory,0,2,R0,282,105.10861530696914,119.56552521720081,105.36527468970196,110.16853377555023,112.33707026208498
working_memory,0,2,R0,210,113.72366220187087,104.7876872222238,113.9604512247182,110.59607095899439,109.25567471204732
working_memory,0,2,R0,67,112.8929143504405,110.47951910345205,113.07410759897823,112.04822601399455,111.68621672694627
working_memory,0,2,R0,24,110.87253370698029,104.72140107203592,110.77761054322383,108.71963728474975,107.7969673895081
working_memory,0,2,R0,401,109.76354463323125,111.3551727151181,109.90321538561365,110.32061446189164,110.55935867417467
working_memory,0,2,R0,216,109.15873121177721,117.3361554666793,109.15700141458953,112.02082970099295,113.24744333922825
working_memory,0,2,R0,44,109.03958570149706,107.41324642492498,109.06489683021776,108.47036695469683,108.22641606321102
working_memory,0,2,R0,118,108.26467573051718,120.27940806452497,108.43946779098874,112.46983204741991,114.27204189752108
working_memory,0,2,R0,223,109.66536157847686,105.3887635240477,109.60391668436093,108.16855225942666,107.52706255126228
working_memory,0,2,R0,129,102.5056439247844,121.08388034304467,103.10274203717236,109.00802667117549,111.79476213391453
working_memory,0,2,R0,93,119.14731436581579,120.1449504208797,118.98703627080182,119.49648698508815,119.64613239334774
working_memory,0,2,R0,111,116.07972590781695,114.7891994559471,116.12901613984805,115.6280416496625,115.43446268188202
working_memory,0,2,R0,166,112.31370245551753,121.68239626419475,112.36849712671763,115.59274528855455,116.99804935985614
working_memory,0,2,R0,372,101.07287209995609,109.80429006905634,101.04235712723528,104.12886838914118,105.43858108450621
working_memory,0,2,R0,326,114.83075448992876,106.69319467620677,114.57181707393728,111.98260855512608,110.76197458306777
working_memory,0,2,R0,284,98.71944956282387,102.47563179262102,98.76540812449424,100.03411334325287,100.59754067772244
working_memory,0,2,R0,40,111.9910711993856,105.92189493678828,112.21455280312733,109.86685950747653,108.95648306808694
working_memory,0,2,R0,18,114.26566953728056,107.03039924503123,114.11538791448265,111.7333249349933,110.6480343911559
working_memory,0,2,R0,295,123.19412951656847,112.864346013942,123.2483322366359,119.5787052906492,118.02923776525523
working_memory,0,2,R0,79,111.16977886376091,103.13930978212697,111.22190326116468,108.35911468518904,107.15454432294393
working_memory,0,2,R0,344,116.93163485114073,110.00035235140231,116.7305715751654,114.50568597623229,113.46599360127152
working_memory,0,2,R0,353,106.10830483206203,111.94799019763995,106.18584185554487,108.1521947100143,109.02814751485099
working_memory,0,2,R0,71,104.79713139396668,108.97276065962882,104.83320422611703,106.25860163694841,106.88494602679775
working_memory,0,2,R0,13,115.06450502389932,119.94769834563232,115.2471393906237,116.77362268650586,117.50610168476581
working_memory,0,2,R0,350,120.97973545947318,105.71771455485437,120.81196982474069,115.6380281428566,113.34872500716378
working_memory,0,2,R0,213,110.75479265734188,116.9685567412505,110.98326111545082,112.9296100867099,113.86167469929619
working_memory,0,3,R0,397,124.9521924397687,116.18100621334167,119.8899489993527,121.44371794919789,120.56659932655518
working_memory,0,3,R0,339,108.55446229143432,109.29404209195715,111.61644540518392,108.85029421164346,108.92425219169573
working_memory,0,3,R0,228,104.58381357059349,111.46260975897354,106.80033590852588,107.3353320459455,108.02321166478352
working_memory,0,3,R0,160,99.60455186927913,111.29915965793148,105.47007002253758,104.28239498474008,105.45185576360531
working_memory,0,3,R0,104,94.1957490430986,113.69133366700498,100.53585126973334,101.99398289266117,103.94354135505179
working_memory,0,3,R0,161,111.67258570678031,107.74681973301512,110.39180924150442,110.10227931727422,109.7097027198977
working_memory,0,3,R0,83,102.4923272922186,110.12810031982761,103.48918302404904,105.5466365032622,106.31021380602311
working_memory,0,3,R0,189,119.33158671019707,121.75146878243532,115.92202967402898,120.29953953909236,120.5415277463162
working_memory,0,3,R0,409,100.53874943459834,105.27224642954913,106.05677082726056,102.43214823257865,102.90549793207373
