task,condition,seed,model,mean_pearson,mean_rmse,mean_mae,n_folds
working_memory,R2,0,equal_weight,0.27205555824540356,11.187376578587994,9.114213841603972,5
working_memory,R2,1,fc,0.2659107833524295,12.15157396348525,9.798228064330084,5
working_memory,R2,1,sc,0.12737921740403083,12.136407817169195,9.869711657689097,5
working_memory,R2,1,fp,0.2988989692726757,11.326215581194324,9.219197894477713,5
working_memory,R2,1,fused,0.2759475030973643,11.198994998115545,9.230070869664054,5
working_memory,R2,1,equal_weight,0.26944757022923715,11.154277314167821,9.16206535000772,5
working_memory,R2,2,fc,0.29424756875123287,12.307399520808783,9.96320732335013,5
working_memory,R2,2,sc,0.1526215476431127,11.966425473301573,9.757997439399128,5
working_memory,R2,2,fp,0.3046906738031511,11.368280482581055,9.287428950235952,5
working_memory,R2,2,fused,0.30442505732780306,11.151258934354459,9.080273749946201,5
working_memory,R2,2,equal_weight,0.2962923277384107,11.04829135687029,9.04367757632701,5
working_memory,R2,3,fc,0.2596077683614047,12.354167307142125,10.14868157474323,5
working_memory,R2,3,sc,0.12821697770748955,12.095668314237844,9.846121181207772,5
working_memory,R2,3,fp,0.28437508183964616,11.64429236571247,9.420709679541996,5
working_memory,R2,3,fused,0.28506109496157145,11.205377624410648,9.074932371992706,5
working_memory,R2,3,equal_weight,0.2614991169817151,11.223342794613224,9.147237433597969,5
working_memory,R2,4,fc,0.22616473365673792,12.569071329981574,10.216317219650046,5
working_memory,R2,4,sc,0.11878365017151786,12.179381386690823,9.925331959849084,5
working_memory,R2,4,fp,0.2554026694459716,11.337309114157105,9.20379351098209,5
working_memory,R2,4,fused,0.2618811320339044,11.153843983873626,9.044448154121545,5
working_memory,R2,4,equal_weight,0.23770247982655288,11.203280839030082,9.148531221301578,5
working_memory,R2,5,fc,0.2241449585709764,12.760107355058619,10.270812077336036,5
working_memory,R2,5,sc,0.05664177150729708,12.590692734311466,10.182680268836402,5
working_memory,R2,5,fp,0.2510294812781323,11.977241411701623,9.632256050805793,5
working_memory,R2,5,fused,0.1846724318012424,11.799956732724077,9.561053131463382,5
working_memory,R2,5,equal_weight,0.19779613487904507,11.597755042697717,9.430520230439216,5
working_memory,R2,6,fc,0.2422784105615276,12.425919125925589,10.161169901294963,5
working_memory,R2,6,sc,0.14471254944053175,11.986849428565568,9.685772726422934,5
working_memory,R2,6,fp,0.2508032399855533,11.47009349356232,9.366926940027795,5
working_memory,R2,6,fused,0.22717138610796797,11.416315815055441,9.297476242501968,5
working_memory,R2,6,equal_weight,0.2556569379692375,11.144158975991559,9.06760873717421,5
working_memory,R2,7,fc,0.24231435407936788,12.630577697249684,10.217190891387657,5
working_memory,R2,7,sc,0.08728795967208323,12.385968857526839,9.996111927014642,5
working_memory,R2,7,fp,0.2720100644252194,11.653517442331342,9.482807823338268,5
working_memory,R2,7,fused,0.25890220727107083,11.399565014267733,9.260559436261932,5
working_memory,R2,7,equal_weight,0.24719487191035436,11.29454903988296,9.207006124122135,5
working_memory,R2,8,fc,0.30575178735498004,12.04206133875238,9.724318918939463,5
working_memory,R2,8,sc,0.18245715244138277,11.732377737477398,9.534447066774382,5
working_memory,R2,8,fp,0.306500459892162,11.42504208091906,9.220317455524112,5
working_memory,R2,8,fused,0.3058423519933163,11.141197785003488,9.124163654436042,5
working_memory,R2,8,equal_weight,0.32026518222479505,10.853175686548065,8.878192721079078,5
working_memory,R2,9,fc,0.297866020077338,12.113634797460001,9.599500090777923,5
working_memory,R2,9,sc,0.16708868690793033,11.923376616807912,9.638328762013668,5
working_memory,R2,9,fp,0.2734211427729102,11.882139686436172,9.41635363395319,5
working_memory,R2,9,fused,0.24900321304131565,11.377595710559016,9.206027023904596,5
working_memory,R2,9,equal_weight,0.29265407227805074,11.147591242520749,8.99526473976741,5
working_memory,R3,0,fc,0.24105008043972115,12.565748090018314,10.283234432132065,5
working_memory,R3,0,sc,0.1545590367290333,11.989127433718954,9.672281473511477,5
working_memory,R3,0,fp,0.2632947742168751,11.656896017267758,9.48267905287889,5
working_memory,R3,0,fused,0.2753028626920882,11.255391153757454,9.165629600917187,5
working_memory,R3,0,equal_weight,0.27205555824540373,11.187376578587992,9.114213841603975,5
working_memory,R3,1,fc,0.2659107833524295,12.15157396348525,9.798228064330084,5
working_memory,R3,1,sc,0.12737921740403083,12.136407817169195,9.869711657689097,5
working_memory,R3,1,fp,0.29889896927267484,11.326215581194335,9.21919789447772,5
working_memory,R3,1,fused,0.2759475030973632,11.198994998115555,9.230070869664063,5
working_memory,R3,1,equal_weight,0.2694475702292364,11.154277314167828,9.162065350007728,5
working_memory,R3,2,fc,0.29424756875123287,12.307399520808783,9.96320732335013,5
working_memory,R3,2,sc,0.1526215476431127,11.966425473301573,9.757997439399128,5
working_memory,R3,2,fp,0.3046906738031515,11.368280482581053,9.287428950235961,5
working_memory,R3,2,fused,0.30442505732780323,11.15125893435446,9.080273749946205,5
working_memory,R3,2,equal_weight,0.29629232773841074,11.048291356870292,9.043677576327013,5
working_memory,R3,3,fc,0.2596077683614047,12.354167307142125,10.14868157474323,5
working_memory,R3,3,sc,0.12821697770748955,12.095668314237844,9.846121181207772,5
working_memory,R3,3,fp,0.2843750818396469,11.64429236571247,9.420709679541996,5
working_memory,R3,3,fused,0.2850610949615723,11.205377624410641,9.074932371992706,5
working_memory,R3,3,equal_weight,0.2614991169817159,11.223342794613217,9.147237433597969,5
working_memory,R3,4,fc,0.22616473365673792,12.569071329981574,10.216317219650046,5
working_memory,R3,4,sc,0.11878365017151786,12.179381386690823,9.925331959849084,5
working_memory,R3,4,fp,0.25540266944597156,11.337309114157105,9.203793510982091,5
working_memory,R3,4,fused,0.2618811320339043,11.153843983873626,9.044448154121547,5
working_memory,R3,4,equal_weight,0.2377024798265528,11.203280839030082,9.148531221301582,5
working_memory,R3,5,fc,0.2241449585709764,12.760107355058619,10.270812077336036,5
working_memory,R3,5,sc,0.05664177150729708,12.590692734311466,10.182680268836402,5
working_memory,R3,5,fp,0.25102948127813096,11.977241411701627,9.632256050805799,5
working_memory,R3,5,fused,0.18467243180124154,11.799956732724079,9.561053131463385,5
working_memory,R3,5,equal_weight,0.19779613487904452,11.597755042697719,9.430520230439217,5
working_memory,R3,6,fc,0.2422784105615276,12.425919125925589,10.161169901294963,5
working_memory,R3,6,sc,0.14471254944053175,11.986849428565568,9.685772726422934,5
working_memory,R3,6,fp,0.25080323998555254,11.470093493562326,9.366926940027806,5
working_memory,R3,6,fused,0.22717138610796722,11.416315815055446,9.297476242501975,5
working_memory,R3,6,equal_weight,0.25565693796923694,11.144158975991562,9.067608737174215,5
working_memory,R3,7,fc,0.24231435407936788,12.630577697249684,10.217190891387657,5
working_memory,R3,7,sc,0.08728795967208323,12.385968857526839,9.996111927014642,5
working_memory,R3,7,fp,0.2720100644252181,11.653517442331353,9.482807823338273,5
working_memory,R3,7,fused,0.2589022072710695,11.39956501426774,9.26055943626194,5
working_memory,R3,7,equal_weight,0.24719487191035308,11.29454903988297,9.207006124122142,5
working_memory,R3,8,fc,0.30575178735498004,12.04206133875238,9.724318918939463,5
working_memory,R3,8,sc,0.18245715244138277,11.732377737477398,9.534447066774382,5
working_memory,R3,8,fp,0.3065004598921618,11.42504208091908,9.220317455524123,5
working_memory,R3,8,fused,0.3058423519933161,11.141197785003499,9.124163654436048,5
working_memory,R3,8,equal_weight,0.3202651822247947,10.85317568654807,8.878192721079076,5
working_memory,R3,9,fc,0.297866020077338,12.113634797460001,9.599500090777923,5
working_memory,R3,9,sc,0.16708868690793033,11.923376616807912,9.638328762013668,5
working_memory,R3,9,fp,0.2734211427729125,11.882139686436162,9.416353633953195,5
working_memory,R3,9,fused,0.24900321304131676,11.37759571055901,9.20602702390459,5
working_memory,R3,9,equal_weight,0.29265407227805246,11.14759124252074,8.995264739767407,5
