task,condition,seed,model,mean_pearson,mean_rmse,mean_mae,n_folds
fluid_intelligence,R2,4,fc,0.21451928485675645,5.437577566197366,4.393983049424633,5
fluid_intelligence,R2,4,sc,0.35088912639939845,4.643919353523344,3.826758546751492,5
fluid_intelligence,R2,4,fp,0.23239791954874822,4.853402750111452,4.042065444404555,5
fluid_intelligence,R2,4,fused,0.36403847763889036,4.5771006846464894,3.7983400747926956,5
fluid_intelligence,R2,4,equal_weight,0.3823572504968024,4.529463174875511,3.810833072023345,5
fluid_intelligence,R2,5,fc,0.17693886451938945,5.662172137462852,4.4930628745827,5
fluid_intelligence,R2,5,sc,0.34703719162647617,4.662324024688283,3.8109217376321993,5
fluid_intelligence,R2,5,fp,0.22148834834111897,4.936184975912402,4.03336405377092,5
fluid_intelligence,R2,5,fused,0.368091617214722,4.573525177416595,3.790493918437549,5
fluid_intelligence,R2,5,equal_weight,0.3685988598293644,4.567371431383537,3.8126262802110147,5
fluid_intelligence,R2,6,fc,0.18775084009644413,5.526917206271246,4.494079137156605,5
fluid_intelligence,R2,6,sc,0.3621919414565111,4.612943940034265,3.7957606329021303,5
fluid_intelligence,R2,6,fp,0.2088882462626691,4.91786177835664,4.132352829340881,5
fluid_intelligence,R2,6,fused,0.3757087125237888,4.540009446437757,3.7748851797274376,5
fluid_intelligence,R2,6,equal_weight,0.3721890661827993,4.5395303728586,3.80898214462218,5
fluid_intelligence,R2,7,fc,0.1627997023767222,5.780547352336337,4.6909620849707565,5
fluid_intelligence,R2,7,sc,0.35389476869857084,4.6514411123257275,3.824191022591151,5
fluid_intelligence,R2,7,fp,0.19646058633686744,5.184864144232819,4.324994621251996,5
fluid_intelligence,R2,7,fused,0.3669225218461006,4.560451714764612,3.775401678665162,5
fluid_intelligence,R2,7,equal_weight,0.3363083616786425,4.649082061001446,3.87124276301937,5
fluid_intelligence,R2,8,fc,0.1704895378791295,5.62250601112107,4.508414120087862,5
fluid_intelligence,R2,8,sc,0.35144853024421724,4.686512143145173,3.872732756020117,5
fluid_intelligence,R2,8,fp,0.18046291795216776,5.033684390172278,4.160084955912965,5
fluid_intelligence,R2,8,fused,0.34674654240927705,4.637511049028185,3.8483841264362786,5
fluid_intelligence,R2,8,equal_weight,0.34650747406384996,4.633057813393447,3.868350077938814,5
fluid_intelligence,R2,9,fc,0.21290679012398703,5.584906240455033,4.431311480145266,5
fluid_intelligence,R2,9,sc,0.40172957265307047,4.55476751260316,3.7428414226453435,5
fluid_intelligence,R2,9,fp,0.219722605694718,4.994733756265751,4.129143782891594,5
fluid_intelligence,R2,9,fused,0.413385971652471,4.500392856347169,3.7454047361415226,5
fluid_intelligence,R2,9,equal_weight,0.4075890111075803,4.518045989920546,3.7756511167015985,5
fluid_intelligence,R3,0,fc,0.17711915568510614,5.607507025249224,4.5084116630932725,5
fluid_intelligence,R3,0,sc,0.3620121335899672,4.62154437281057,3.7770702322919605,5
fluid_intelligence,R3,0,fp,0.20864163274571684,4.981070753934892,4.127981321275724,5
fluid_intelligence,R3,0,fused,0.3754996588269129,4.529696932245874,3.7561676093300194,5
fluid_intelligence,R3,0,equal_weight,0.36624463277788455,4.563081071297756,3.8052207233009696,5
fluid_intelligence,R3,1,fc,0.1679426562172889,5.815727457304083,4.743568018028656,5
fluid_intelligence,R3,1,sc,0.33607779628559686,4.695048806141758,3.852693233049821,5
fluid_intelligence,R3,1,fp,0.23769971395172657,4.95721960247959,4.195134217231844,5
fluid_intelligence,R3,1,fused,0.34525731616355804,4.635927249643883,3.846594849828098,5
fluid_intelligence,R3,1,equal_weight,0.37012744984003954,4.581596261626812,3.8592478648542707,5
fluid_intelligence,R3,2,fc,0.2078657287323277,5.589542927885066,4.5651704473414165,5
fluid_intelligence,R3,2,sc,0.3784823211357158,4.5928199499156435,3.7646894666522974,5
fluid_intelligence,R3,2,fp,0.22227600825380014,5.102701526928302,4.2660769609764895,5
fluid_intelligence,R3,2,fused,0.3923580594767421,4.540309925430044,3.7810250139909876,5
fluid_intelligence,R3,2,equal_weight,0.37708975071807416,4.594734026144639,3.861810891255954,5
fluid_intelligence,R3,3,fc,0.1692648084052828,5.664405619799799,4.49295343017433,5
fluid_intelligence,R3,3,sc,0.32760127202350914,4.708466792905002,3.834383491416591,5
fluid_intelligence,R3,3,fp,0.19708812240048862,4.872224792868477,4.116266303805935,5
fluid_intelligence,R3,3,fused,0.3410652061038474,4.620445608077921,3.792912088719948,5
fluid_intelligence,R3,3,equal_weight,0.34434700168168364,4.606038325378629,3.853308625021171,5
fluid_intelligence,R3,4,fc,0.21451928485675645,5.437577566197366,4.393983049424633,5
fluid_intelligence,R3,4,sc,0.35088912639939845,4.643919353523344,3.826758546751492,5
fluid_intelligence,R3,4,fp,0.23239791954874844,4.853402750111451,4.042065444404553,5
fluid_intelligence,R3,4,fused,0.3640384776388905,4.5771006846464894,3.798340074792695,5
fluid_intelligence,R3,4,equal_weight,0.3823572504968026,4.529463174875511,3.8108330720233448,5
fluid_intelligence,R3,5,fc,0.17693886451938945,5.662172137462852,4.4930628745827,5
fluid_intelligence,R3,5,sc,0.34703719162647617,4.662324024688283,3.8109217376321993,5
fluid_intelligence,R3,5,fp,0.22148834834111955,4.9361849759124015,4.033364053770921,5
fluid_intelligence,R3,5,fused,0.3680916172147221,4.573525177416595,3.790493918437549,5
fluid_intelligence,R3,5,equal_weight,0.36859885982936447,4.567371431383537,3.8126262802110147,5
fluid_intelligence,R3,6,fc,0.18775084009644413,5.526917206271246,4.494079137156605,5
fluid_intelligence,R3,6,sc,0.3621919414565111,4.612943940034265,3.7957606329021303,5
fluid_intelligence,R3,6,fp,0.2088882462626686,4.917861778356642,4.132352829340883,5
fluid_intelligence,R3,6,fused,0.37570871252378885,4.540009446437758,3.7748851797274385,5
fluid_intelligence,R3,6,equal_weight,0.37218906618279907,4.539530372858601,3.8089821446221803,5
fluid_intelligence,R3,7,fc,0.1627997023767222,5.780547352336337,4.6909620849707565,5
fluid_intelligence,R3,7,sc,0.35389476869857084,4.6514411123257275,3.824191022591151,5
fluid_intelligence,R3,7,fp,0.19646058633686905,5.184864144232813,4.324994621251991,5
fluid_intelligence,R3,7,fused,0.3669225218461011,4.560451714764611,3.775401678665162,5
fluid_intelligence,R3,7,equal_weight,0.33630836167864375,4.649082061001442,3.87124276301937,5
fluid_intelligence,R3,8,fc,0.1704895378791295,5.62250601112107,4.508414120087862,5
fluid_intelligence,R3,8,sc,0.35144853024421724,4.686512143145173,3.872732756020117,5
fluid_intelligence,R3,8,fp,0.18046291795216807,5.033684390172278,4.160084955912964,5
fluid_intelligence,R3,8,fused,0.34674654240927716,4.637511049028185,3.8483841264362786,5
fluid_intelligence,R3,8,equal_weight,0.3465074740638499,4.633057813393448,3.868350077938814,5
fluid_intelligence,R3,9,fc,0.21290679012398703,5.584906240455033,4.431311480145266,5
fluid_intelligence,R3,9,sc,0.40172957265307047,4.55476751260316,3.7428414226453435,5
fluid_intelligence,R3,9,fp,0.21972260569471844,4.9947337562657514,4.129143782891595,5
fluid_intelligence,R3,9,fused,0.413385971652471,4.500392856347169,3.7454047361415235,5
fluid_intelligence,R3,9,equal_weight,0.4075890111075807,4.518045989920546,3.7756511167015985,5
